เวลา,เรดาร์คลุมวงแคบ(%),เรดาร์คลุมวงกว้าง(%),ตัดสินว่าฝนตกเหนือจุดนี้,ฝนเข้าใน30นาที,อีกกี่นาทีฝนถึง,ฝนที่ทำนาย(มม./ชม.),ฝนสูงสุดที่โมเดลใดเห็น(มม./ชม.),โอกาสฝน(%),โมเดลตรงกัน,จำนวนโมเดล,TMD_WRF(มม.),ลมกระโชก(กม./ชม.),CAPE,ความกดอากาศเปลี่ยน(hPa),ระดับที่จะเตือน,ทริกเกอร์,ส่งจริง
2026-08-18 02:57,78,62,yes,no,,0.0,0.0,34,0,4,0.0,30,1990,-0.5,radar_now,radar_now,no
2026-08-18 03:03,47,49,yes,no,,0.0,0.0,31,0,4,0.0,30,1880,0.1,radar_now,radar_now,no
2026-08-18 03:19,19,44,no,no,,0.0,0.0,31,0,4,0.0,30,1880,0.1,,,no
2026-08-18 03:24,19,42,no,no,,0.0,0.0,31,0,4,0.0,30,1880,0.1,,,no
2026-08-18 03:29,19,42,no,no,,0.0,0.0,31,0,4,0.0,30,1880,0.1,,,no
2026-08-18 03:34,0,33,no,no,,0.0,0.0,31,0,4,0.0,30,1880,0.1,,,no
2026-08-18 03:39,0,33,no,no,,0.0,0.0,31,0,4,0.0,30,1880,0.1,,,no
2026-08-18 03:44,0,24,no,no,33,0.0,0.0,31,0,4,0.0,30,1880,0.1,,,no
2026-08-18 03:49,0,24,no,no,33,0.0,0.0,31,0,4,0.0,30,1880,0.1,,,no
2026-08-18 03:54,0,26,no,yes,15,0.0,0.0,31,0,4,0.0,30,1880,0.1,radar_soon,radar_soon,no
2026-08-18 03:59,0,26,no,yes,15,0.0,0.0,31,0,4,0.0,30,1880,0.1,radar_soon,radar_soon,no
2026-08-18 04:19,0,22,no,no,,0.0,0.0,27,0,4,0.0,28,1930,1.3,,,no
2026-08-18 04:24,9,24,no,no,,0.0,0.0,27,0,4,0.0,28,1930,1.3,,,no
2026-08-18 04:29,9,24,no,no,,0.0,0.0,27,0,4,0.0,28,1930,1.3,,,no
2026-08-18 04:35,23,20,no,no,,0.0,0.0,27,0,4,0.0,28,1930,1.3,,,no
2026-08-18 04:40,23,20,no,no,,0.0,0.0,27,0,4,0.0,28,1930,1.3,,,no
2026-08-18 04:45,35,21,yes,no,,0.0,0.0,27,0,4,0.0,28,1930,1.3,radar_now,radar_now,no
2026-08-18 04:50,35,21,yes,no,,0.0,0.0,27,0,4,0.0,28,1930,1.3,radar_now,radar_now,no
2026-08-18 04:55,44,20,yes,no,,0.0,0.0,27,0,4,0.0,28,1930,1.3,radar_now,radar_now,no
2026-08-18 05:00,44,20,yes,no,,0.0,0.2,21,0,4,0.0,27,1940,1.7,radar_now,radar_now,yes
2026-08-18 05:17,26,16,yes,no,,0.0,0.2,21,0,4,0.0,27,1940,1.7,radar_now,radar_now,no
2026-08-18 05:22,16,16,no,no,,0.0,0.2,21,0,4,0.0,27,1940,1.7,,,no
2026-08-18 05:27,16,16,no,no,,0.0,0.2,21,0,4,0.0,27,1940,1.7,,,no
2026-08-18 05:32,2,14,no,no,,0.0,0.2,21,0,4,0.0,27,1940,1.7,,,no
2026-08-18 05:38,2,14,no,no,,0.0,0.2,21,0,4,0.0,27,1940,1.7,,,no
2026-08-18 05:43,0,16,no,no,,0.0,0.2,21,0,4,0.0,27,1940,1.5,,,no
2026-08-18 05:48,0,16,no,no,,0.0,0.2,21,0,4,0.0,27,1940,1.5,,,no
2026-08-18 05:53,0,20,no,no,,0.0,0.2,21,0,4,0.0,27,1940,1.5,,,no
2026-08-18 05:58,0,20,no,no,,0.0,0.2,21,0,4,0.0,27,1940,1.5,,,no
2026-08-18 06:17,0,10,no,no,,0.0,0.2,14,0,4,0.0,29,1940,0.9,,,no
2026-08-18 06:22,0,7,no,no,,0.0,0.2,14,0,4,0.0,29,1940,0.9,,,no
2026-08-18 06:27,0,7,no,no,,0.0,0.2,52,0,4,0.0,29,1940,0.9,,,no
2026-08-18 06:32,0,1,no,no,,0.0,0.2,52,0,4,0.0,29,1940,0.9,,,no
2026-08-18 06:37,0,1,no,no,,0.0,0.2,52,0,4,0.0,29,1940,0.9,,,no
2026-08-18 06:42,5,8,no,yes,24,0.0,0.2,52,0,4,0.0,29,1940,0.9,radar_soon,radar_soon,no
2026-08-18 06:47,5,8,no,yes,24,0.0,0.2,52,0,4,0.0,29,1940,0.9,radar_soon,radar_soon,no
2026-08-18 06:52,5,8,no,yes,17,0.0,0.2,52,0,4,0.0,29,1940,0.9,radar_soon,radar_soon,no
2026-08-18 06:57,5,8,no,yes,17,0.0,0.2,52,0,4,0.0,29,1940,0.9,radar_soon,radar_soon,no
